;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
10075;-110.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-84.0;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:50:175
10076;-62.0;;-65.0;-110.0;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:50:282
10077;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:50:382
10078;-61.0;;-66.0;-110.0;;;-72.0;-82.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:50:486
10079;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-88.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:50:591
10080;-63.0;;-65.0;;-69.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:50:693
10081;-62.0;-64.0;-65.0;;;-71.0;-76.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:50:794
10082;-61.0;-60.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:50:904
10083;-110.0;-59.0;;-66.0;-62.0;;-77.0;-84.0;-86.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:51:001
10084;-58.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:51:111
10085;-61.0;-64.0;;-64.0;;-72.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:51:212
10086;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:51:315
10087;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:51:420
10088;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:51:523
10089;-61.0;-64.0;;-62.0;;-71.0;;-82.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:51:624
10090;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:51:729
10091;-61.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:51:837
10092;;-64.0;-65.0;;-70.0;-70.0;-75.0;;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:51:940
10093;-57.0;-64.0;-64.0;-62.0;;-71.0;-110.0;;-74.0;-110.0;-76.0;;18.0;4.1000000000000005;00:21:52:043
10094;;-60.0;-66.0;-66.0;-59.0;;-110.0;;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:21:52:145
10095;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:52:256
10096;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:52:356
10097;-58.0;-64.0;-64.0;-62.0;;-71.0;-110.0;;-74.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:21:52:458
10098;-72.0;-61.0;-66.0;-64.0;-62.0;;-72.0;-84.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:52:561
10099;-66.0;;-65.0;;-70.0;-83.0;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:52:669
10100;-62.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:52:768
10101;-61.0;;-66.0;-66.0;;;-72.0;-82.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:52:869
10102;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-84.0;-88.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:52:977
10103;-66.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:53:084
10104;-63.0;-63.0;;;;-71.0;-75.0;-78.0;-76.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:53:187
10105;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:53:291
10106;-66.0;-61.0;;-66.0;-66.0;;-77.0;-81.0;-88.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:53:395
10107;-61.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:53:497
10108;-63.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:53:599
10109;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:53:701
10110;-61.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:53:808
10111;-62.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:53:916
10112;-61.0;-64.0;;-62.0;;-71.0;-110.0;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:54:014
10113;;-61.0;-66.0;-64.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:54:121
10114;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:54:232
10115;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:54:336
10116;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-75.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:54:436
10117;;-60.0;-66.0;-66.0;-62.0;;-72.0;;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:54:541
10118;-61.0;;-65.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:54:651
10119;-61.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:54:752
10120;-61.0;;-66.0;-110.0;;;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:54:858
10121;-71.0;-59.0;-66.0;-64.0;-62.0;;-72.0;-83.0;-87.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:54:964
10122;-66.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:55:067
10123;-62.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:55:171
10124;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:55:272
10125;-62.0;-61.0;;-66.0;-62.0;;-77.0;-81.0;-88.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:55:381
10126;-62.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:55:484
10127;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:55:589
10128;-63.0;-59.0;-66.0;-66.0;;;-71.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:55:694
10129;-66.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:55:799
10130;-61.0;-62.0;-65.0;;-72.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:55:901
10131;-61.0;-64.0;;-62.0;;-71.0;-110.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:56:000
10132;;-61.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:56:106
10133;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:56:206
10134;;-64.0;-65.0;-110.0;;-70.0;-76.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:56:314
10135;-61.0;-64.0;-64.0;-63.0;;-71.0;-76.0;-82.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:56:420
10136;;-60.0;-66.0;-64.0;-59.0;;-72.0;;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:56:520
10137;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:56:622
10138;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:56:729
10139;-61.0;-64.0;-64.0;-63.0;;-71.0;-76.0;-82.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:56:831
10140;-72.0;-61.0;-66.0;-64.0;-62.0;;-71.0;-83.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:56:941
10141;-63.0;;-65.0;;-70.0;-83.0;-77.0;;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:57:040
10142;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:57:144
10143;-61.0;-60.0;-66.0;-65.0;;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:57:253
10144;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-88.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:57:353
10145;-64.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:57:457
10146;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:57:564
10147;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:57:671
10148;-63.0;-60.0;;;-70.0;;-77.0;-81.0;-87.0;-71.0;-80.0;-69.0;18.0;4.1000000000000005;00:21:57:776
10149;-66.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-82.0;-67.0;-86.0;18.0;4.1000000000000005;00:21:57:878
10150;-61.0;-64.0;;-62.0;;-71.0;;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:57:984
10151;-61.0;-61.0;-66.0;-66.0;;;-110.0;;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:58:086
10152;-61.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:58:197
10153;;-64.0;-65.0;-110.0;;-70.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:58:302
10154;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-110.0;-76.0;;18.0;4.1000000000000005;00:21:58:405
10155;;-61.0;-66.0;-63.0;-62.0;;-72.0;;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:58:513
10156;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:58:611
10157;-62.0;-64.0;-65.0;;;-71.0;-77.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:58:715
10158;-61.0;;-66.0;-62.0;;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:21:58:822
10159;-71.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:58:929
10160;-61.0;;-65.0;;-70.0;-82.0;-110.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:21:59:036
10161;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:59:138
10162;-61.0;-59.0;-66.0;-63.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:59:246
10163;-66.0;-60.0;;-64.0;-62.0;;-77.0;-81.0;-88.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:21:59:352
10164;-62.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-110.0;;-92.0;18.0;4.1000000000000005;00:21:59:464
10165;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:59:568
10166;-61.0;-60.0;-66.0;-63.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:21:59:673
10167;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:21:59:777
10168;;-64.0;-65.0;;-70.0;-70.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:21:59:886
10169;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:21:59:989
10170;;-57.0;-67.0;-66.0;-59.0;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:00:093
10171;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:00:194
10172;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:00:303
10173;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:22:00:406
10174;-110.0;-60.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:00:516
10175;-63.0;;-65.0;;-70.0;-82.0;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:00:619
10176;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:00:722
10177;-61.0;;-66.0;-64.0;;;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:00:820
10178;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:00:925
10179;-65.0;;-65.0;-62.0;-70.0;-81.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:22:01:027
10180;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:01:128
10181;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:01:233
10182;-72.0;-61.0;-66.0;-64.0;-63.0;;-70.0;-84.0;-87.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:01:336
10183;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:01:444
10184;-61.0;-64.0;;-110.0;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:01:544
10185;-61.0;-60.0;-66.0;-66.0;;;-71.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:01:644
10186;-61.0;-61.0;;-64.0;-63.0;;-77.0;-81.0;-88.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:01:746
10187;-62.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-69.0;;;18.0;4.1000000000000005;00:22:01:848
10188;-61.0;-64.0;;-62.0;;-71.0;;-81.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:01:954
10189;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:02:065
10190;-66.0;-57.0;-59.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:02:169
10191;;-64.0;-65.0;-70.0;;-70.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:02:277
10192;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-75.0;-75.0;-71.0;18.0;4.1000000000000005;00:22:02:382
10193;;-61.0;-66.0;-64.0;-62.0;;-71.0;;-87.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:02:489
10194;-63.0;;-65.0;;-70.0;;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:02:598
10195;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:02:703
10196;-61.0;;-66.0;-68.0;;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:02:805
10197;-72.0;-60.0;-66.0;-66.0;-62.0;;-72.0;;-88.0;-110.0;-80.0;-69.0;18.0;4.1000000000000005;00:22:02:911
10198;-61.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:22:03:019
10199;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:03:129
10200;-58.0;-62.0;-67.0;-66.0;;;-71.0;-81.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:03:237
10201;-61.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:03:345
10202;-63.0;-62.0;-65.0;-110.0;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:03:453
10203;-61.0;-64.0;-64.0;-62.0;;-71.0;-110.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:03:558
10204;;-60.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:03:661
10205;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:03:765
10206;;-63.0;-65.0;;-70.0;-70.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:03:867
10207;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:03:966
10208;;-61.0;-66.0;-66.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:04:065
10209;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:04:173
10210;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:04:281
10211;-62.0;;-66.0;-62.0;;-71.0;-72.0;-82.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:04:386
10212;-72.0;-61.0;-66.0;-64.0;-62.0;;-72.0;-83.0;-87.0;-110.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:04:499
10213;-63.0;;-65.0;;-70.0;-82.0;-77.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:04:600
10214;-62.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:04:698
10215;-63.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:04:806
10216;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:04:912
10217;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:05:018
10218;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:05:126
10219;-61.0;-59.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:05:229
10220;-63.0;-59.0;-59.0;;-72.0;;-78.0;-81.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:05:332
10221;-63.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-72.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:05:443
10222;-60.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:05:546
10223;;-59.0;-66.0;-67.0;-59.0;;-72.0;-81.0;-71.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:05:654
10224;-63.0;-61.0;-59.0;;-70.0;;-110.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:22:05:757
10225;-110.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-110.0;-67.0;;18.0;4.1000000000000005;00:22:05:859
10226;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-74.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:05:959
10227;;-60.0;-66.0;-64.0;-62.0;;-72.0;;-88.0;;-76.0;-70.0;18.0;4.1000000000000005;00:22:06:068
10228;-62.0;;-65.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:06:174
10229;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:06:284
10230;-61.0;;-66.0;-68.0;;-71.0;-110.0;;-70.0;-75.0;-76.0;-70.0;18.0;4.1000000000000005;00:22:06:384
10231;-72.0;-61.0;-66.0;-66.0;-62.0;;-72.0;-83.0;-88.0;-110.0;-79.0;-69.0;18.0;4.1000000000000005;00:22:06:487
10232;-63.0;;-65.0;;-70.0;-83.0;-110.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:22:06:590
10233;-62.0;-63.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-110.0;-67.0;;18.0;4.1000000000000005;00:22:06:699
10234;-61.0;-62.0;-66.0;-61.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:06:801
10235;-72.0;-61.0;-66.0;-61.0;-62.0;;-110.0;-83.0;-89.0;-72.0;-80.0;-69.0;18.0;4.1000000000000005;00:22:06:902
10236;-62.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:07:005
10237;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:07:114
10238;-61.0;-60.0;-66.0;-66.0;;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:07:219
10239;-63.0;-60.0;-59.0;;-70.0;;-77.0;-82.0;-87.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:07:324
10240;-62.0;-63.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:07:431
10241;-60.0;-64.0;;-62.0;;-71.0;-110.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:07:529
10242;;-60.0;-66.0;-66.0;-59.0;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:07:639
10243;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:07:744
10244;-61.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:07:852
10245;-63.0;-64.0;-64.0;-63.0;;-71.0;-110.0;-82.0;-74.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:07:953
10246;;-61.0;-66.0;-66.0;-62.0;;-72.0;;-88.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:08:055
10247;-63.0;;-65.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:08:161
10248;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:08:262
10249;-61.0;;-66.0;-110.0;;;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:08:370
10250;-72.0;-61.0;-66.0;-64.0;-62.0;;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:08:478
10251;-63.0;;-65.0;;-70.0;-65.0;-75.0;-81.0;;-71.0;;-69.0;18.0;4.1000000000000005;00:22:08:587
10252;-61.0;-64.0;;;;-71.0;-75.0;-78.0;-74.0;-82.0;-67.0;;18.0;4.1000000000000005;00:22:08:693
10253;-61.0;-60.0;-66.0;-66.0;;;-72.0;-81.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:08:797
10254;-61.0;-61.0;;-66.0;-67.0;;-77.0;-81.0;-88.0;-71.0;-81.0;-69.0;18.0;4.1000000000000005;00:22:08:902
10255;-61.0;-62.0;-65.0;;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:09:006
10256;-61.0;-64.0;;-64.0;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:09:107
10257;-61.0;-60.0;-66.0;-61.0;;;-71.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:09:211
10258;-63.0;-61.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:09:318
10259;;-63.0;-65.0;-110.0;-71.0;-65.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:09:424
10260;-61.0;-64.0;-64.0;-62.0;;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:09:524
10261;;-60.0;-66.0;-66.0;-59.0;;-72.0;-82.0;-70.0;;-76.0;-71.0;18.0;4.1000000000000005;00:22:09:632
10262;-63.0;-60.0;-59.0;;-70.0;;-77.0;-81.0;-88.0;-71.0;;-69.0;18.0;4.1000000000000005;00:22:09:744
10263;-62.0;-64.0;-65.0;;;-71.0;-75.0;-78.0;-74.0;-83.0;-67.0;;18.0;4.1000000000000005;00:22:09:845
10264;-61.0;;-66.0;-62.0;;-72.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18.0;4.1000000000000005;00:22:09:954
