;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
37384;-66.0;-70.0;-67.0;-83.0;-75.0;-83.0;-90.0;-88.0;-81.0;-70.0;-73.0;-65.0;7.5;6.4;00:34:23:128
37385;;-69.0;-67.0;-110.0;;-74.0;-110.0;-87.0;-80.0;-70.0;-58.0;-68.0;7.5;6.4;00:34:23:238
37386;-77.0;;-65.0;-90.0;-82.0;;-110.0;;-81.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:23:341
37387;-110.0;-74.0;;-110.0;-75.0;;-110.0;-88.0;;-110.0;-73.0;;7.5;6.4;00:34:23:451
37388;-66.0;;-67.0;-83.0;-75.0;-83.0;-90.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:23:555
37389;-76.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-80.0;-56.0;-61.0;-66.0;7.5;6.4;00:34:23:657
37390;-76.0;;-66.0;-91.0;-82.0;;-87.0;;-81.0;-54.0;-62.0;-68.0;7.5;6.4;00:34:23:756
37391;-70.0;-74.0;-66.0;;-75.0;-83.0;-110.0;-88.0;-81.0;-68.0;-73.0;-66.0;7.5;6.4;00:34:23:862
37392;-66.0;-58.0;-67.0;-110.0;-75.0;;-89.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:23:967
37393;-76.0;-69.0;;-82.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:24:076
37394;-81.0;-74.0;-66.0;-89.0;-82.0;-88.0;-87.0;;-81.0;-54.0;-59.0;-65.0;7.5;6.4;00:34:24:187
37395;-66.0;-74.0;;;-75.0;-83.0;-90.0;-88.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:24:291
37396;-66.0;-57.0;-66.0;-83.0;;-74.0;-90.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:24:402
37397;-76.0;-70.0;-65.0;;-81.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:24:507
37398;;-74.0;-65.0;-90.0;-81.0;-88.0;-110.0;-88.0;-81.0;-65.0;-73.0;-68.0;7.5;6.4;00:34:24:617
37399;-66.0;-69.0;-66.0;-83.0;-75.0;-83.0;-89.0;-88.0;-81.0;-70.0;-73.0;-64.0;7.5;6.4;00:34:24:718
37400;;-69.0;-67.0;-82.0;;-74.0;-110.0;-88.0;-80.0;-70.0;-55.0;-66.0;7.5;6.4;00:34:24:815
37401;-76.0;-69.0;-64.0;-89.0;-81.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:24:924
37402;-70.0;-74.0;-66.0;-110.0;-81.0;-88.0;-110.0;-88.0;-81.0;-68.0;-73.0;-68.0;7.5;6.4;00:34:25:030
37403;-66.0;;-67.0;-83.0;-75.0;-83.0;-89.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:25:134
37404;-76.0;-70.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-80.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:25:232
37405;-110.0;;-65.0;-90.0;-82.0;;-110.0;;-80.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:25:339
37406;-70.0;-74.0;-66.0;;-75.0;-83.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:25:454
37407;-66.0;-57.0;-67.0;-83.0;-75.0;-83.0;-89.0;;-80.0;-70.0;-61.0;-68.0;7.5;6.4;00:34:25:549
37408;-76.0;-70.0;;-82.0;-81.0;-74.0;-110.0;-88.0;;-54.0;-62.0;-67.0;7.5;6.4;00:34:25:657
37409;-80.0;-74.0;-65.0;-90.0;-81.0;-88.0;-87.0;;-81.0;-54.0;-59.0;-66.0;7.5;6.4;00:34:25:762
37410;-66.0;-74.0;;;-75.0;-83.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:25:868
37411;-66.0;-57.0;-66.0;-82.0;;-74.0;-110.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:25:969
37412;-76.0;-69.0;-63.0;-82.0;-81.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:26:077
37413;-80.0;-74.0;-65.0;-110.0;-81.0;-88.0;-110.0;;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:26:188
37414;-66.0;-69.0;-67.0;-110.0;-75.0;-83.0;-110.0;;-81.0;-70.0;-73.0;;7.5;6.4;00:34:26:288
37415;;-70.0;-67.0;-82.0;;-74.0;-110.0;-87.0;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:26:397
37416;-76.0;-69.0;-64.0;-90.0;-81.0;;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:26:504
37417;-70.0;-74.0;-66.0;-91.0;-82.0;-88.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:26:612
37418;-66.0;-69.0;-66.0;-83.0;-75.0;-83.0;-89.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:26:716
37419;-76.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-80.0;-110.0;-62.0;-65.0;7.5;6.4;00:34:26:820
37420;-76.0;;-66.0;-110.0;-81.0;;-110.0;;-80.0;-54.0;-62.0;-67.0;7.5;6.4;00:34:26:920
37421;-69.0;-74.0;-65.0;;-75.0;-83.0;-110.0;-87.0;-81.0;-65.0;-73.0;-67.0;7.5;6.4;00:34:27:031
37422;-67.0;;-67.0;-110.0;-75.0;-83.0;-89.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:27:133
37423;-76.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-80.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:27:229
37424;-76.0;;-65.0;-90.0;-81.0;;-88.0;;-81.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:27:338
37425;-66.0;-74.0;;;-75.0;-83.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:27:446
37426;-66.0;-58.0;-67.0;-110.0;;;-90.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:27:551
37427;-76.0;-70.0;;-82.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:27:659
37428;-80.0;-74.0;-65.0;-110.0;-82.0;-88.0;-110.0;;-81.0;;-73.0;-66.0;7.5;6.4;00:34:27:772
37429;-74.0;-69.0;;;-75.0;-84.0;-89.0;-88.0;-81.0;-70.0;-73.0;;7.5;6.4;00:34:27:880
37430;;-70.0;-66.0;-83.0;;-74.0;-90.0;;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:27:982
37431;-77.0;-70.0;-64.0;-110.0;-81.0;;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:28:083
37432;;-72.0;-65.0;-110.0;-82.0;-86.0;-110.0;-90.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:28:187
37433;-66.0;-69.0;-66.0;-82.0;-75.0;-84.0;-90.0;-88.0;-82.0;-70.0;-73.0;-65.0;7.5;6.4;00:34:28:290
37434;;-70.0;-66.0;-82.0;;-74.0;-110.0;-86.0;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:28:396
37435;-77.0;;-66.0;-89.0;-82.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:28:506
37436;-70.0;-72.0;-66.0;-88.0;;-84.0;-110.0;-88.0;-81.0;-68.0;-73.0;-68.0;7.5;6.4;00:34:28:610
37437;-65.0;;-66.0;-82.0;-75.0;-84.0;-91.0;;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:28:718
37438;-77.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-81.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:28:827
37439;-75.0;;-65.0;-87.0;-82.0;;-85.0;;-81.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:28:925
37440;-66.0;-71.0;;;-75.0;-85.0;-110.0;-89.0;-82.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:29:033
37441;-65.0;-57.0;-66.0;-81.0;-75.0;;-92.0;;-81.0;-69.0;-58.0;-66.0;7.5;6.4;00:34:29:137
37442;-75.0;-70.0;;-82.0;-82.0;-74.0;-110.0;-86.0;;-54.0;-61.0;-67.0;7.5;6.4;00:34:29:240
37443;-110.0;-73.0;-66.0;-89.0;-82.0;-87.0;-85.0;;-81.0;-54.0;-59.0;-68.0;7.5;6.4;00:34:29:346
37444;-65.0;-71.0;;;-75.0;-85.0;-110.0;-88.0;-82.0;-65.0;-73.0;-68.0;7.5;6.4;00:34:29:456
37445;-65.0;-59.0;-67.0;-81.0;;-74.0;-110.0;;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:29:566
37446;-78.0;-70.0;-64.0;;-82.0;-74.0;-110.0;-86.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:29:668
37447;;-72.0;-65.0;-89.0;-82.0;-87.0;-110.0;-89.0;-81.0;-64.0;-73.0;-66.0;7.5;6.4;00:34:29:772
37448;-67.0;-69.0;-66.0;-81.0;-74.0;-83.0;-91.0;-88.0;-82.0;-70.0;-73.0;-65.0;7.5;6.4;00:34:29:880
37449;;-70.0;-66.0;-82.0;;-74.0;-110.0;-87.0;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:29:985
37450;-79.0;-70.0;-64.0;-89.0;-82.0;;-110.0;-86.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:30:087
37451;-70.0;-72.0;-65.0;-89.0;;-84.0;-110.0;-88.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:30:195
37452;-66.0;;-66.0;-81.0;-74.0;-84.0;-90.0;;-80.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:30:304
37453;-110.0;-70.0;-64.0;-82.0;-81.0;-74.0;-110.0;-87.0;-80.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:30:407
37454;-110.0;;-65.0;-90.0;-82.0;;-86.0;;-81.0;-54.0;-61.0;-65.0;7.5;6.4;00:34:30:512
37455;-70.0;-72.0;-66.0;;-74.0;-83.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:30:621
37456;-67.0;-57.0;-66.0;-81.0;-75.0;-84.0;-110.0;;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:30:726
37457;-79.0;-70.0;;-81.0;-80.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:30:824
37458;-80.0;-71.0;-66.0;-90.0;-82.0;;-86.0;;-81.0;-54.0;;-66.0;7.5;6.4;00:34:30:925
37459;-66.0;-71.0;;;-75.0;-84.0;-110.0;-88.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:31:034
37460;-66.0;-58.0;-66.0;-110.0;;-74.0;-90.0;;-80.0;-69.0;-60.0;-65.0;7.5;6.4;00:34:31:134
37461;-80.0;-70.0;;-81.0;-81.0;-74.0;-110.0;-86.0;;-54.0;-62.0;-67.0;7.5;6.4;00:34:31:239
37462;-80.0;-71.0;-65.0;-110.0;-82.0;-89.0;-110.0;;-81.0;;-73.0;-66.0;7.5;6.4;00:34:31:344
37463;-67.0;-70.0;;;-76.0;-83.0;-92.0;-88.0;-82.0;-110.0;-73.0;;7.5;6.4;00:34:31:454
37464;;-70.0;-66.0;-81.0;;-74.0;-91.0;-86.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:31:558
37465;-78.0;-70.0;-64.0;-90.0;-82.0;;-110.0;-86.0;;-54.0;-61.0;-67.0;7.5;6.4;00:34:31:671
37466;;-70.0;-66.0;-110.0;-83.0;-87.0;-110.0;-88.0;-81.0;-66.0;-73.0;-66.0;7.5;6.4;00:34:31:766
37467;-66.0;-70.0;-66.0;-80.0;-75.0;-84.0;-92.0;;-80.0;-70.0;;-66.0;7.5;6.4;00:34:31:882
37468;;-69.0;-66.0;-81.0;;-74.0;-110.0;-86.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:31:978
37469;-76.0;-69.0;-64.0;-89.0;-82.0;;-110.0;-86.0;;-54.0;-62.0;-66.0;7.5;6.4;00:34:32:078
37470;-70.0;-70.0;-66.0;-87.0;-82.0;-88.0;-110.0;-89.0;-81.0;-65.0;-72.0;-67.0;7.5;6.4;00:34:32:180
37471;-66.0;;-67.0;-81.0;-75.0;-84.0;-110.0;;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:32:287
37472;-78.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-81.0;-110.0;-61.0;-66.0;7.5;6.4;00:34:32:392
37473;-110.0;;-66.0;-110.0;-83.0;;-110.0;;-80.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:32:487
37474;-70.0;-71.0;-66.0;;-75.0;-84.0;-110.0;-91.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:32:602
37475;-65.0;-55.0;-67.0;-81.0;-75.0;-84.0;-92.0;;-81.0;-69.0;-61.0;-66.0;7.5;6.4;00:34:32:705
37476;-77.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-67.0;7.5;6.4;00:34:32:808
37477;-79.0;-71.0;-66.0;-88.0;-83.0;-89.0;-86.0;;-81.0;-54.0;;-67.0;7.5;6.4;00:34:32:921
37478;-65.0;-71.0;;;-74.0;-84.0;-110.0;-89.0;-81.0;-64.0;-73.0;-66.0;7.5;6.4;00:34:33:025
37479;-67.0;-57.0;-67.0;-81.0;;-74.0;-92.0;;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:33:123
37480;-76.0;-69.0;;-81.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:33:224
37481;-110.0;-71.0;-66.0;-88.0;-82.0;-90.0;-110.0;;-81.0;;-73.0;-65.0;7.5;6.4;00:34:33:331
37482;-67.0;-71.0;;;-75.0;-84.0;-92.0;-89.0;-81.0;-110.0;-74.0;;7.5;6.4;00:34:33:441
37483;;-70.0;-67.0;-82.0;;-74.0;-93.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:33:542
37484;-76.0;-70.0;-64.0;-88.0;-82.0;;-110.0;-87.0;;-54.0;-62.0;-68.0;7.5;6.4;00:34:33:648
37485;;-70.0;-66.0;-87.0;-82.0;-91.0;-110.0;-89.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:33:751
37486;-65.0;-70.0;-67.0;-81.0;-74.0;-84.0;-93.0;-89.0;-81.0;-69.0;;-65.0;7.5;6.4;00:34:33:862
37487;-66.0;-70.0;-64.0;-81.0;;-74.0;-110.0;-87.0;-81.0;;-62.0;-66.0;7.5;6.4;00:34:33:975
37488;-77.0;;-64.0;-110.0;-82.0;;-110.0;-88.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:34:070
37489;-70.0;-71.0;-65.0;-110.0;;-84.0;-110.0;;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:34:179
37490;-65.0;;-66.0;-81.0;-75.0;-84.0;-110.0;;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:34:274
37491;-77.0;-69.0;-64.0;-81.0;-82.0;-74.0;-110.0;-87.0;-81.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:34:374
37492;-78.0;;-65.0;-110.0;-82.0;;-110.0;;-80.0;-54.0;-61.0;-65.0;7.5;6.4;00:34:34:484
37493;-69.0;-70.0;-65.0;;-75.0;-84.0;-110.0;;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:34:580
37494;-66.0;;-66.0;-83.0;-75.0;-83.0;-110.0;;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:34:684
37495;-77.0;-69.0;-64.0;-82.0;-81.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:34:792
37496;-77.0;;-66.0;-110.0;-83.0;;-86.0;;-81.0;-54.0;;-65.0;7.5;6.4;00:34:34:894
37497;-110.0;-70.0;;-110.0;;-83.0;-110.0;;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:34:998
37498;-66.0;-57.0;-67.0;-82.0;;-74.0;-110.0;;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:35:112
37499;-77.0;-69.0;;-82.0;-81.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:35:216
37500;-80.0;-70.0;-65.0;-87.0;-82.0;-88.0;-86.0;;-81.0;-54.0;-59.0;-66.0;7.5;6.4;00:34:35:318
37501;-66.0;-70.0;;;-75.0;-83.0;-94.0;;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:35:422
37502;-65.0;-57.0;-67.0;-82.0;;-74.0;-110.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:35:528
37503;-77.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:35:624
37504;-81.0;-70.0;-65.0;-87.0;-82.0;-89.0;-110.0;-89.0;-81.0;-65.0;-73.0;-68.0;7.5;6.4;00:34:35:731
37505;-66.0;-70.0;-66.0;-110.0;-75.0;-83.0;-93.0;-89.0;-81.0;-69.0;-71.0;;7.5;6.4;00:34:35:836
37506;;-69.0;-67.0;-82.0;;-74.0;-93.0;-87.0;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:35:935
37507;-77.0;-69.0;-64.0;-87.0;-82.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:36:042
37508;-69.0;-70.0;-66.0;-88.0;-83.0;-88.0;-110.0;-89.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:36:150
37509;-66.0;-70.0;-66.0;-82.0;-75.0;-83.0;-92.0;;-81.0;-69.0;;-66.0;7.5;6.4;00:34:36:253
37510;;-69.0;-66.0;-82.0;;-74.0;-110.0;-87.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:36:349
37511;-77.0;-69.0;-64.0;-88.0;-82.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:36:454
37512;-69.0;-70.0;-65.0;-82.0;;-88.0;-110.0;-89.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:36:559
37513;-66.0;;-66.0;-82.0;-75.0;-84.0;-92.0;;-81.0;-69.0;-58.0;-66.0;7.5;6.4;00:34:36:656
37514;-77.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-87.0;-81.0;-110.0;-62.0;-66.0;7.5;6.4;00:34:36:765
37515;-77.0;;-65.0;-89.0;-83.0;;-110.0;;-80.0;-54.0;-61.0;-67.0;7.5;6.4;00:34:36:861
37516;-69.0;-70.0;-65.0;;-75.0;-84.0;-110.0;-89.0;-81.0;-68.0;-73.0;-65.0;7.5;6.4;00:34:36:968
37517;-66.0;-58.0;-66.0;-82.0;-75.0;-83.0;-110.0;;-81.0;-69.0;-61.0;-66.0;7.5;6.4;00:34:37:077
37518;-77.0;-69.0;-64.0;-82.0;;-74.0;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:37:179
37519;-80.0;-70.0;-65.0;-87.0;-82.0;-88.0;-86.0;;-81.0;-54.0;-59.0;-68.0;7.5;6.4;00:34:37:289
37520;-66.0;-70.0;;;-75.0;-83.0;-110.0;-89.0;-81.0;-66.0;-73.0;-66.0;7.5;6.4;00:34:37:400
37521;-65.0;-57.0;-67.0;-82.0;;-74.0;-93.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:37:501
37522;-77.0;-69.0;-64.0;-82.0;-81.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-67.0;7.5;6.4;00:34:37:607
37523;-79.0;-70.0;-65.0;-88.0;-83.0;-88.0;-110.0;-90.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:37:709
37524;-65.0;-70.0;;;-75.0;-84.0;-93.0;-88.0;-81.0;-69.0;-73.0;;7.5;6.4;00:34:37:815
37525;;-69.0;-67.0;-82.0;;-74.0;-94.0;;-81.0;-69.0;-60.0;-68.0;7.5;6.4;00:34:37:915
37526;-77.0;-69.0;-64.0;-110.0;-82.0;;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:38:024
37527;;-70.0;-65.0;-88.0;-83.0;-88.0;-110.0;-90.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:38:126
37528;-66.0;-70.0;-66.0;-82.0;-75.0;-83.0;-92.0;-88.0;-81.0;-69.0;-73.0;-64.0;7.5;6.4;00:34:38:229
37529;;-69.0;-66.0;-82.0;;-75.0;-110.0;-87.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:38:331
37530;-77.0;-69.0;-64.0;-88.0;-82.0;;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:38:442
37531;-69.0;-70.0;-65.0;-87.0;;-84.0;-110.0;-89.0;-81.0;-64.0;-73.0;-68.0;7.5;6.4;00:34:38:550
37532;-110.0;;-66.0;-110.0;;-84.0;-110.0;;-81.0;-110.0;-60.0;-66.0;7.5;6.4;00:34:38:655
37533;-78.0;-69.0;-64.0;-82.0;-81.0;-74.0;-110.0;-87.0;-81.0;-56.0;-61.0;-68.0;7.5;6.4;00:34:38:761
37534;-78.0;;-65.0;-87.0;-82.0;;-86.0;;-81.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:38:861
37535;-69.0;-70.0;-66.0;;-75.0;-84.0;-110.0;-89.0;-81.0;-65.0;-74.0;-68.0;7.5;6.4;00:34:38:977
37536;-67.0;-58.0;-66.0;-83.0;-75.0;;-92.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:39:077
37537;-78.0;-69.0;;-82.0;-82.0;-75.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:39:179
37538;-80.0;-69.0;-66.0;-110.0;-82.0;-88.0;-110.0;;-81.0;-54.0;-59.0;-66.0;7.5;6.4;00:34:39:290
37539;-65.0;-69.0;;;-75.0;-83.0;-87.0;-88.0;-81.0;-64.0;-72.0;-66.0;7.5;6.4;00:34:39:384
37540;-69.0;-58.0;-67.0;-82.0;;-75.0;-110.0;;-81.0;-69.0;-61.0;-66.0;7.5;6.4;00:34:39:485
37541;-78.0;-69.0;-64.0;-83.0;-82.0;-75.0;-110.0;-88.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:39:594
37542;;-69.0;-66.0;-110.0;-82.0;-89.0;-110.0;;-81.0;-64.0;-72.0;-66.0;7.5;6.4;00:34:39:702
37543;-67.0;-69.0;-67.0;-82.0;-75.0;-83.0;-92.0;-89.0;-82.0;-69.0;-73.0;-65.0;7.5;6.4;00:34:39:807
37544;;-69.0;-67.0;-83.0;;-75.0;-94.0;-88.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:39:916
37545;-78.0;-69.0;-64.0;-87.0;-82.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:40:016
37546;-110.0;-69.0;-66.0;-87.0;-82.0;-89.0;-110.0;-90.0;-81.0;-65.0;-73.0;-65.0;7.5;6.4;00:34:40:118
37547;-66.0;-69.0;-67.0;-82.0;-75.0;-84.0;-110.0;;-81.0;-71.0;;-66.0;7.5;6.4;00:34:40:222
37548;;-69.0;-67.0;-82.0;;-74.0;-110.0;-87.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:40:324
37549;-77.0;-69.0;-64.0;-89.0;-83.0;;-110.0;-87.0;;-54.0;-61.0;-65.0;7.5;6.4;00:34:40:431
37550;-70.0;-69.0;-66.0;-88.0;;-84.0;-110.0;-90.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:40:532
37551;-66.0;;-67.0;-82.0;-75.0;-84.0;-110.0;;-81.0;-69.0;-58.0;-66.0;7.5;6.4;00:34:40:633
37552;-76.0;-69.0;-64.0;-83.0;-82.0;-74.0;-110.0;-88.0;-81.0;-56.0;-62.0;-66.0;7.5;6.4;00:34:40:743
37553;-76.0;;-66.0;-110.0;-82.0;;-110.0;;-80.0;-54.0;-61.0;-66.0;7.5;6.4;00:34:40:844
37554;-70.0;-70.0;-66.0;;-75.0;-83.0;-110.0;-89.0;-81.0;-65.0;-73.0;-66.0;7.5;6.4;00:34:40:958
37555;-66.0;-59.0;-67.0;-82.0;-75.0;-84.0;-110.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:41:054
37556;-76.0;-69.0;;-83.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:41:169
37557;-78.0;-70.0;-66.0;-110.0;-83.0;-89.0;-86.0;;-81.0;-54.0;-59.0;-66.0;7.5;6.4;00:34:41:269
37558;-67.0;-71.0;;;-75.0;-84.0;-110.0;;-84.0;-65.0;-73.0;-68.0;7.5;6.4;00:34:41:378
37559;-69.0;-57.0;-67.0;-82.0;;-74.0;-93.0;;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:41:489
37560;-76.0;-69.0;-64.0;;-83.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-67.0;7.5;6.4;00:34:41:597
37561;;-71.0;-66.0;-88.0;-83.0;-88.0;-110.0;-89.0;-81.0;-65.0;-72.0;-68.0;7.5;6.4;00:34:41:700
37562;-65.0;-71.0;-67.0;-82.0;-75.0;-83.0;-110.0;-89.0;-81.0;-69.0;-73.0;-64.0;7.5;6.4;00:34:41:801
37563;;-69.0;-66.0;-82.0;;-74.0;-110.0;-88.0;-81.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:41:910
37564;-76.0;-69.0;-64.0;-88.0;-83.0;;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:42:013
37565;-69.0;-71.0;-65.0;-88.0;-83.0;-89.0;-110.0;-90.0;-81.0;-66.0;-72.0;-67.0;7.5;6.4;00:34:42:116
37566;-65.0;;-66.0;-82.0;-75.0;-83.0;-93.0;;-80.0;-69.0;-60.0;-66.0;7.5;6.4;00:34:42:227
37567;-76.0;-69.0;-65.0;-82.0;-82.0;-74.0;-110.0;-88.0;-80.0;-110.0;-62.0;-70.0;7.5;6.4;00:34:42:330
37568;-76.0;;-65.0;-110.0;-83.0;;-110.0;;-80.0;-54.0;-62.0;-65.0;7.5;6.4;00:34:42:428
37569;-69.0;-70.0;-65.0;;-75.0;-84.0;-110.0;-88.0;-81.0;-66.0;-72.0;-66.0;7.5;6.4;00:34:42:531
37570;-66.0;-57.0;-66.0;-82.0;-75.0;-84.0;-110.0;;-81.0;-70.0;-60.0;-66.0;7.5;6.4;00:34:42:640
37571;-77.0;-70.0;-65.0;-82.0;-82.0;-74.0;-110.0;-87.0;;-54.0;-62.0;-65.0;7.5;6.4;00:34:42:752
37572;-79.0;-70.0;-66.0;-88.0;-83.0;-89.0;-86.0;;-81.0;-54.0;;-66.0;7.5;6.4;00:34:42:852
37573;-66.0;-70.0;;;-75.0;-84.0;-110.0;-89.0;-81.0;-65.0;-72.0;-66.0;7.5;6.4;00:34:42:956
37574;-66.0;-57.0;-66.0;-82.0;;-74.0;-92.0;;-80.0;-69.0;-57.0;-66.0;7.5;6.4;00:34:43:061
37575;-75.0;-69.0;-64.0;-82.0;-82.0;-74.0;-110.0;-88.0;;-54.0;-61.0;-67.0;7.5;6.4;00:34:43:169
