;a0c0;a0c1;a0c2;a1c0;a1c1;a1c2;a2c0;a2c1;a2c2;a3c0;a3c1;a3c2;dist_x;dist_y;time
10028;-61.0;-64.0;-64.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-82.0;-67.0;-71.0;18;7.4;00:21:45:275
10032;-60.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:45:698
10042;-63.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-82.0;-71.0;-83.0;-67.0;-93.0;18;7.4;00:21:46:744
10060;-72.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:48:612
10064;-63.0;-60.0;-65.0;-66.0;-67.0;-65.0;-77.0;-80.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:21:49:025
10070;-62.0;-64.0;-64.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;-70.0;18;7.4;00:21:49:650
10074;-63.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:21:50:069
10084;-58.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:21:51:111
10098;-72.0;-61.0;-66.0;-64.0;-62.0;-83.0;-72.0;-84.0;-87.0;-71.0;-76.0;-70.0;18;7.4;00:21:52:561
10102;-72.0;-61.0;-66.0;-66.0;-62.0;-65.0;-72.0;-84.0;-88.0;-71.0;-80.0;-69.0;18;7.4;00:21:52:977
10106;-66.0;-61.0;-65.0;-66.0;-66.0;-65.0;-77.0;-81.0;-88.0;-71.0;-80.0;-69.0;18;7.4;00:21:53:395
10116;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-75.0;-75.0;-76.0;-70.0;18;7.4;00:21:54:436
10126;-62.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:21:55:484
10140;-72.0;-61.0;-66.0;-64.0;-62.0;-83.0;-71.0;-83.0;-87.0;-71.0;-76.0;-70.0;18;7.4;00:21:56:941
10144;-72.0;-61.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-88.0;-71.0;-80.0;-69.0;18;7.4;00:21:57:353
10158;-61.0;-61.0;-66.0;-62.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18;7.4;00:21:58:822
10164;-62.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-81.0;-71.0;-83.0;-67.0;-92.0;18;7.4;00:21:59:464
10174;-63.0;-60.0;-66.0;-66.0;-62.0;-82.0;-72.0;-83.0;-87.0;-71.0;-76.0;-70.0;18;7.4;00:22:00:516
10178;-72.0;-61.0;-66.0;-66.0;-62.0;-81.0;-72.0;-81.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:22:00:925
10182;-72.0;-61.0;-66.0;-64.0;-63.0;-65.0;-70.0;-84.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:22:01:336
10186;-61.0;-61.0;-65.0;-64.0;-63.0;-65.0;-77.0;-81.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:22:01:746
10190;-66.0;-57.0;-59.0;-70.0;-70.0;-70.0;-77.0;-81.0;-87.0;-71.0;-67.0;-69.0;18;7.4;00:22:02:169
10192;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-75.0;-71.0;18;7.4;00:22:02:382
10196;-61.0;-60.0;-66.0;-68.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18;7.4;00:22:02:805
10212;-72.0;-61.0;-66.0;-64.0;-62.0;-82.0;-72.0;-83.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:22:04:499
10216;-72.0;-61.0;-66.0;-66.0;-62.0;-65.0;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:22:04:912
10222;-60.0;-64.0;-64.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;-71.0;18;7.4;00:22:05:546
10226;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-74.0;-76.0;-71.0;18;7.4;00:22:05:959
10230;-61.0;-61.0;-66.0;-68.0;-62.0;-71.0;-72.0;-83.0;-70.0;-75.0;-76.0;-70.0;18;7.4;00:22:06:384
10236;-62.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-81.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:22:07:005
10250;-72.0;-61.0;-66.0;-64.0;-62.0;-65.0;-72.0;-83.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:22:08:478
10254;-61.0;-61.0;-65.0;-66.0;-67.0;-65.0;-77.0;-81.0;-88.0;-71.0;-81.0;-69.0;18;7.4;00:22:08:902
10260;-61.0;-64.0;-64.0;-62.0;-59.0;-71.0;-76.0;-81.0;-74.0;-83.0;-67.0;-71.0;18;7.4;00:22:09:524
10264;-61.0;-61.0;-66.0;-62.0;-62.0;-72.0;-72.0;-81.0;-70.0;-75.0;-76.0;-71.0;18;7.4;00:22:09:954
10270;-63.0;-62.0;-65.0;-64.0;-70.0;-65.0;-75.0;-82.0;-71.0;-71.0;-67.0;-69.0;18;7.4;00:22:10:583
10280;-72.0;-61.0;-66.0;-64.0;-62.0;-82.0;-72.0;-84.0;-88.0;-71.0;-76.0;-70.0;18;7.4;00:22:11:643
10284;-72.0;-60.0;-66.0;-66.0;-62.0;-65.0;-72.0;-84.0;-88.0;-71.0;-80.0;-69.0;18;7.4;00:22:12:067
10288;-66.0;-61.0;-65.0;-66.0;-67.0;-65.0;-77.0;-81.0;-87.0;-71.0;-81.0;-69.0;18;7.4;00:22:12:477
10298;-61.0;-64.0;-64.0;-62.0;-62.0;-71.0;-76.0;-81.0;-74.0;-75.0;-76.0;-70.0;18;7.4;00:22:13:520
10302;-63.0;-59.0;-66.0;-68.0;-62.0;-71.0;-72.0;-81.0;-70.0;-75.0;-76.0;-70.0;18;7.4;00:22:13:935
10314;-70.0;-63.0;-60.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-68.0;-88.0;18;8.4;00:23:13:423
10324;-67.0;-60.0;-64.0;-67.0;-64.0;-80.0;-70.0;-74.0;-81.0;-74.0;-72.0;-76.0;18;8.4;00:23:14:470
10328;-70.0;-60.0;-60.0;-67.0;-63.0;-80.0;-72.0;-74.0;-81.0;-74.0;-72.0;-75.0;18;8.4;00:23:14:885
10338;-68.0;-60.0;-64.0;-70.0;-64.0;-81.0;-70.0;-74.0;-82.0;-74.0;-72.0;-75.0;18;8.4;00:23:16:053
10342;-70.0;-60.0;-63.0;-67.0;-63.0;-80.0;-83.0;-74.0;-81.0;-74.0;-72.0;-76.0;18;8.4;00:23:16:471
10348;-61.0;-63.0;-75.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-75.0;-69.0;-68.0;18;8.4;00:23:17:104
10352;-63.0;-60.0;-75.0;-67.0;-64.0;-76.0;-70.0;-75.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:23:17:527
10358;-70.0;-67.0;-61.0;-63.0;-68.0;-81.0;-72.0;-75.0;-83.0;-74.0;-69.0;-76.0;18;8.4;00:23:18:164
10362;-70.0;-66.0;-60.0;-81.0;-68.0;-81.0;-72.0;-74.0;-83.0;-76.0;-69.0;-86.0;18;8.4;00:23:18:581
10372;-68.0;-60.0;-64.0;-67.0;-64.0;-71.0;-70.0;-74.0;-81.0;-74.0;-70.0;-68.0;18;8.4;00:23:19:620
10374;-65.0;-63.0;-60.0;-67.0;-63.0;-76.0;-72.0;-69.0;-79.0;-75.0;-69.0;-75.0;18;8.4;00:23:19:837
10376;-70.0;-66.0;-60.0;-63.0;-68.0;-80.0;-72.0;-74.0;-83.0;-74.0;-69.0;-75.0;18;8.4;00:23:20:152
10380;-70.0;-67.0;-61.0;-81.0;-68.0;-80.0;-72.0;-74.0;-83.0;-75.0;-69.0;-86.0;18;8.4;00:23:20:575
10390;-68.0;-60.0;-64.0;-70.0;-64.0;-81.0;-70.0;-74.0;-81.0;-74.0;-72.0;-75.0;18;8.4;00:23:21:628
10400;-61.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-74.0;-70.0;-68.0;18;8.4;00:23:22:679
10404;-60.0;-60.0;-64.0;-64.0;-64.0;-76.0;-70.0;-75.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:23:23:100
10414;-70.0;-67.0;-61.0;-81.0;-68.0;-81.0;-72.0;-74.0;-83.0;-75.0;-69.0;-85.0;18;8.4;00:23:24:151
10424;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:23:25:187
10428;-68.0;-60.0;-64.0;-67.0;-64.0;-81.0;-70.0;-74.0;-82.0;-74.0;-71.0;-75.0;18;8.4;00:23:25:605
10432;-70.0;-60.0;-60.0;-67.0;-63.0;-80.0;-83.0;-74.0;-81.0;-74.0;-72.0;-75.0;18;8.4;00:23:26:019
10442;-58.0;-63.0;-74.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:23:27:055
10446;-61.0;-60.0;-64.0;-64.0;-66.0;-76.0;-70.0;-75.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:23:27:476
10452;-70.0;-66.0;-61.0;-63.0;-68.0;-81.0;-72.0;-74.0;-83.0;-75.0;-69.0;-86.0;18;8.4;00:23:28:103
10456;-70.0;-67.0;-60.0;-81.0;-67.0;-80.0;-72.0;-69.0;-83.0;-75.0;-69.0;-86.0;18;8.4;00:23:28:523
10466;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-82.0;-74.0;-71.0;-75.0;18;8.4;00:23:29:563
10470;-70.0;-60.0;-60.0;-67.0;-63.0;-81.0;-83.0;-74.0;-81.0;-74.0;-71.0;-75.0;18;8.4;00:23:29:996
10476;-61.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-74.0;-71.0;-68.0;18;8.4;00:23:30:629
10480;-67.0;-60.0;-64.0;-70.0;-64.0;-80.0;-70.0;-74.0;-81.0;-74.0;-72.0;-75.0;18;8.4;00:23:31:157
10484;-70.0;-60.0;-60.0;-67.0;-64.0;-80.0;-72.0;-74.0;-81.0;-74.0;-72.0;-75.0;18;8.4;00:23:31:579
10490;-61.0;-63.0;-76.0;-81.0;-61.0;-76.0;-78.0;-75.0;-79.0;-74.0;-70.0;-68.0;18;8.4;00:23:32:219
10494;-60.0;-60.0;-64.0;-64.0;-64.0;-76.0;-70.0;-75.0;-82.0;-75.0;-70.0;-68.0;18;8.4;00:23:32:639
10500;-70.0;-63.0;-60.0;-63.0;-68.0;-81.0;-72.0;-74.0;-83.0;-74.0;-69.0;-75.0;18;8.4;00:23:33:262
10504;-70.0;-66.0;-60.0;-81.0;-68.0;-81.0;-72.0;-74.0;-83.0;-76.0;-69.0;-87.0;18;8.4;00:23:33:682
10508;-61.0;-63.0;-60.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-87.0;18;8.4;00:23:34:102
10514;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:23:34:732
10518;-70.0;-60.0;-61.0;-67.0;-63.0;-80.0;-82.0;-74.0;-82.0;-74.0;-71.0;-75.0;18;8.4;00:23:35:159
10524;-61.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-75.0;-69.0;-68.0;18;8.4;00:23:35:786
10528;-60.0;-63.0;-74.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:23:36:203
10534;-70.0;-66.0;-60.0;-63.0;-68.0;-80.0;-72.0;-74.0;-83.0;-74.0;-69.0;-75.0;18;8.4;00:23:36:847
10538;-70.0;-66.0;-61.0;-81.0;-67.0;-80.0;-74.0;-69.0;-83.0;-75.0;-69.0;-87.0;18;8.4;00:23:37:272
10544;-70.0;-60.0;-64.0;-67.0;-64.0;-71.0;-70.0;-74.0;-81.0;-75.0;-71.0;-68.0;18;8.4;00:23:37:897
10548;-68.0;-60.0;-64.0;-67.0;-64.0;-81.0;-70.0;-74.0;-82.0;-74.0;-72.0;-75.0;18;8.4;00:23:38:325
10558;-61.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-75.0;-81.0;-76.0;-69.0;-68.0;18;8.4;00:23:39:369
10562;-61.0;-62.0;-74.0;-67.0;-64.0;-77.0;-79.0;-75.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:23:39:789
10568;-70.0;-65.0;-60.0;-66.0;-68.0;-81.0;-72.0;-74.0;-84.0;-75.0;-69.0;-87.0;18;8.4;00:23:40:430
10572;-73.0;-66.0;-60.0;-81.0;-68.0;-81.0;-72.0;-74.0;-83.0;-76.0;-69.0;-87.0;18;8.4;00:23:40:844
10578;-73.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-81.0;-74.0;-71.0;-68.0;18;8.4;00:23:41:479
10582;-67.0;-60.0;-64.0;-67.0;-64.0;-81.0;-70.0;-74.0;-81.0;-74.0;-72.0;-75.0;18;8.4;00:23:41:905
10586;-70.0;-60.0;-61.0;-67.0;-63.0;-81.0;-83.0;-74.0;-81.0;-74.0;-71.0;-75.0;18;8.4;00:23:42:316
10592;-63.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-76.0;-78.0;-74.0;-70.0;-68.0;18;8.4;00:23:42:955
10596;-58.0;-60.0;-64.0;-64.0;-64.0;-76.0;-70.0;-75.0;-81.0;-74.0;-70.0;-68.0;18;8.4;00:23:43:370
10602;-70.0;-65.0;-60.0;-63.0;-68.0;-81.0;-72.0;-74.0;-84.0;-76.0;-69.0;-90.0;18;8.4;00:23:44:007
10606;-70.0;-65.0;-60.0;-81.0;-68.0;-81.0;-72.0;-74.0;-83.0;-75.0;-69.0;-86.0;18;8.4;00:23:44:416
10610;-63.0;-63.0;-61.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-85.0;18;8.4;00:23:44:834
10616;-74.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-82.0;-73.0;-70.0;-68.0;18;8.4;00:23:45:455
10624;-70.0;-66.0;-60.0;-81.0;-68.0;-80.0;-72.0;-74.0;-84.0;-76.0;-69.0;-87.0;18;8.4;00:23:46:405
10628;-61.0;-63.0;-60.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-86.0;18;8.4;00:23:46:820
10634;-70.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-81.0;-73.0;-70.0;-68.0;18;8.4;00:23:47:438
10638;-67.0;-60.0;-64.0;-67.0;-64.0;-80.0;-70.0;-74.0;-81.0;-73.0;-72.0;-75.0;18;8.4;00:23:47:865
10646;-70.0;-60.0;-59.0;-68.0;-68.0;-71.0;-83.0;-74.0;-82.0;-73.0;-69.0;-75.0;18;8.4;00:23:48:706
10648;-62.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:23:48:915
10652;-61.0;-63.0;-75.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:23:49:327
10666;-70.0;-66.0;-60.0;-81.0;-68.0;-80.0;-72.0;-74.0;-83.0;-76.0;-69.0;-87.0;18;8.4;00:23:50:785
10676;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-81.0;-73.0;-70.0;-68.0;18;8.4;00:23:51:824
10680;-67.0;-60.0;-64.0;-67.0;-64.0;-81.0;-84.0;-74.0;-81.0;-73.0;-72.0;-75.0;18;8.4;00:23:52:242
10686;-61.0;-63.0;-75.0;-64.0;-62.0;-77.0;-78.0;-75.0;-79.0;-76.0;-69.0;-68.0;18;8.4;00:23:52:884
10690;-63.0;-60.0;-64.0;-64.0;-64.0;-76.0;-70.0;-75.0;-82.0;-75.0;-70.0;-68.0;18;8.4;00:23:53:309
10700;-70.0;-63.0;-60.0;-63.0;-68.0;-81.0;-72.0;-74.0;-83.0;-73.0;-69.0;-75.0;18;8.4;00:23:54:335
10704;-70.0;-67.0;-61.0;-81.0;-68.0;-80.0;-72.0;-74.0;-84.0;-76.0;-69.0;-86.0;18;8.4;00:23:54:751
10714;-67.0;-60.0;-64.0;-64.0;-64.0;-71.0;-70.0;-74.0;-82.0;-73.0;-70.0;-68.0;18;8.4;00:23:55:795
10718;-70.0;-60.0;-61.0;-67.0;-63.0;-80.0;-83.0;-74.0;-81.0;-73.0;-72.0;-75.0;18;8.4;00:23:56:222
10726;-70.0;-60.0;-59.0;-68.0;-68.0;-72.0;-82.0;-74.0;-81.0;-73.0;-69.0;-75.0;18;8.4;00:23:57:062
10728;-63.0;-63.0;-75.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-71.0;-68.0;18;8.4;00:23:57:269
10732;-61.0;-59.0;-64.0;-64.0;-64.0;-76.0;-70.0;-76.0;-82.0;-75.0;-70.0;-68.0;18;8.4;00:23:57:678
10742;-70.0;-66.0;-60.0;-81.0;-68.0;-81.0;-72.0;-74.0;-84.0;-76.0;-69.0;-86.0;18;8.4;00:23:58:720
10746;-60.0;-63.0;-60.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-87.0;18;8.4;00:23:59:141
10756;-67.0;-60.0;-64.0;-67.0;-64.0;-71.0;-70.0;-74.0;-81.0;-74.0;-71.0;-75.0;18;8.4;00:24:00:178
10760;-70.0;-60.0;-60.0;-64.0;-63.0;-81.0;-82.0;-74.0;-82.0;-73.0;-72.0;-75.0;18;8.4;00:24:00:596
10766;-61.0;-63.0;-75.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-76.0;-69.0;-68.0;18;8.4;00:24:01:232
10770;-61.0;-63.0;-75.0;-80.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:24:01:641
10774;-61.0;-60.0;-64.0;-64.0;-64.0;-76.0;-70.0;-75.0;-82.0;-74.0;-71.0;-68.0;18;8.4;00:24:02:058
10780;-70.0;-66.0;-61.0;-63.0;-68.0;-81.0;-72.0;-74.0;-83.0;-76.0;-69.0;-86.0;18;8.4;00:24:02:693
10784;-61.0;-63.0;-61.0;-81.0;-68.0;-72.0;-78.0;-75.0;-79.0;-76.0;-69.0;-86.0;18;8.4;00:24:03:122
10790;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-82.0;-73.0;-70.0;-68.0;18;8.4;00:24:03:748
10794;-70.0;-60.0;-61.0;-67.0;-63.0;-80.0;-83.0;-74.0;-82.0;-73.0;-72.0;-76.0;18;8.4;00:24:04:167
10798;-70.0;-60.0;-60.0;-64.0;-63.0;-80.0;-82.0;-74.0;-81.0;-74.0;-72.0;-76.0;18;8.4;00:24:04:583
10804;-61.0;-63.0;-75.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:24:05:208
10808;-60.0;-63.0;-75.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-71.0;-68.0;18;8.4;00:24:05:622
10818;-70.0;-66.0;-60.0;-81.0;-68.0;-80.0;-72.0;-74.0;-84.0;-76.0;-69.0;-84.0;18;8.4;00:24:06:676
10824;-70.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-81.0;-73.0;-70.0;-68.0;18;8.4;00:24:07:315
10828;-67.0;-60.0;-64.0;-68.0;-64.0;-81.0;-70.0;-74.0;-81.0;-73.0;-71.0;-75.0;18;8.4;00:24:07:736
10832;-70.0;-60.0;-60.0;-64.0;-63.0;-81.0;-82.0;-74.0;-81.0;-74.0;-72.0;-76.0;18;8.4;00:24:08:150
10838;-63.0;-63.0;-64.0;-81.0;-61.0;-76.0;-84.0;-75.0;-79.0;-76.0;-69.0;-68.0;18;8.4;00:24:08:776
10846;-67.0;-60.0;-64.0;-67.0;-66.0;-70.0;-70.0;-74.0;-81.0;-73.0;-70.0;-68.0;18;8.4;00:24:09:707
10850;-67.0;-60.0;-64.0;-67.0;-64.0;-80.0;-70.0;-74.0;-82.0;-73.0;-72.0;-76.0;18;8.4;00:24:10:128
10854;-70.0;-60.0;-61.0;-67.0;-63.0;-80.0;-82.0;-74.0;-81.0;-73.0;-72.0;-76.0;18;8.4;00:24:10:545
10864;-63.0;-63.0;-75.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-75.0;-70.0;-68.0;18;8.4;00:24:11:577
10868;-58.0;-60.0;-64.0;-64.0;-64.0;-77.0;-70.0;-75.0;-82.0;-75.0;-70.0;-68.0;18;8.4;00:24:11:992
10878;-70.0;-67.0;-60.0;-65.0;-68.0;-81.0;-72.0;-78.0;-83.0;-76.0;-69.0;-86.0;18;8.4;00:24:13:033
10882;-70.0;-65.0;-60.0;-63.0;-68.0;-80.0;-72.0;-74.0;-83.0;-76.0;-69.0;-86.0;18;8.4;00:24:13:443
10886;-60.0;-63.0;-61.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-86.0;18;8.4;00:24:13:854
10892;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-81.0;-74.0;-71.0;-75.0;18;8.4;00:24:14:491
10896;-70.0;-60.0;-61.0;-67.0;-63.0;-80.0;-82.0;-74.0;-81.0;-74.0;-71.0;-75.0;18;8.4;00:24:14:908
10906;-63.0;-63.0;-74.0;-81.0;-64.0;-76.0;-78.0;-75.0;-79.0;-74.0;-71.0;-68.0;18;8.4;00:24:15:955
10916;-70.0;-66.0;-60.0;-66.0;-68.0;-81.0;-72.0;-74.0;-83.0;-76.0;-69.0;-90.0;18;8.4;00:24:17:001
10920;-61.0;-63.0;-61.0;-81.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-86.0;18;8.4;00:24:17:425
10926;-67.0;-60.0;-64.0;-67.0;-64.0;-70.0;-70.0;-74.0;-81.0;-74.0;-70.0;-68.0;18;8.4;00:24:18:061
10930;-70.0;-60.0;-60.0;-67.0;-63.0;-80.0;-83.0;-74.0;-82.0;-74.0;-71.0;-75.0;18;8.4;00:24:18:489
10936;-61.0;-63.0;-74.0;-67.0;-62.0;-76.0;-78.0;-75.0;-79.0;-76.0;-69.0;-68.0;18;8.4;00:24:19:118
10940;-60.0;-60.0;-64.0;-64.0;-64.0;-76.0;-70.0;-75.0;-82.0;-74.0;-70.0;-68.0;18;8.4;00:24:19:551
10946;-70.0;-63.0;-60.0;-63.0;-68.0;-80.0;-72.0;-74.0;-83.0;-74.0;-69.0;-75.0;18;8.4;00:24:20:174
10950;-70.0;-63.0;-60.0;-81.0;-68.0;-72.0;-72.0;-74.0;-83.0;-76.0;-69.0;-85.0;18;8.4;00:24:20:602
10954;-63.0;-63.0;-60.0;-80.0;-68.0;-72.0;-72.0;-69.0;-79.0;-76.0;-69.0;-87.0;18;8.4;00:24:21:008
10960;-74.0;-60.0;-64.0;-65.0;-64.0;-70.0;-70.0;-74.0;-81.0;-74.0;-70.0;-68.0;18;8.4;00:24:21:632
10964;-67.0;-60.0;-64.0;-64.0;-64.0;-81.0;-70.0;-74.0;-82.0;-74.0;-72.0;-75.0;18;8.4;00:24:22:054
10974;-60.0;-63.0;-74.0;-81.0;-62.0;-76.0;-78.0;-75.0;-79.0;-74.0;-71.0;-68.0;18;8.4;00:24:23:098
10978;-61.0;-62.0;-75.0;-64.0;-64.0;-76.0;-70.0;-75.0;-83.0;-74.0;-71.0;-68.0;18;8.4;00:24:23:515
10984;-70.0;-66.0;-60.0;-63.0;-68.0;-81.0;-72.0;-74.0;-84.0;-74.0;-69.0;-75.0;18;8.4;00:24:24:153
10994;-70.0;-60.0;-67.0;-80.0;-64.0;-64.0;-93.0;-78.0;-80.0;-83.0;-72.0;-72.0;18;9.4;00:25:33:187
10998;-71.0;-60.0;-67.0;-80.0;-64.0;-68.0;-92.0;-74.0;-81.0;-81.0;-75.0;-72.0;18;9.4;00:25:33:602
11002;-65.0;-60.0;-55.0;-80.0;-67.0;-68.0;-71.0;-78.0;-81.0;-81.0;-75.0;-73.0;18;9.4;00:25:34:015
11008;-59.0;-62.0;-59.0;-63.0;-67.0;-76.0;-91.0;-76.0;-77.0;-86.0;-68.0;-73.0;18;9.4;00:25:34:643
11012;-59.0;-62.0;-59.0;-63.0;-64.0;-76.0;-71.0;-76.0;-77.0;-72.0;-73.0;-73.0;18;9.4;00:25:35:065
11022;-65.0;-71.0;-55.0;-60.0;-70.0;-68.0;-82.0;-77.0;-77.0;-82.0;-68.0;-72.0;18;9.4;00:25:36:096
11026;-67.0;-72.0;-54.0;-63.0;-69.0;-68.0;-82.0;-78.0;-75.0;-84.0;-68.0;-75.0;18;9.4;00:25:36:519
11030;-59.0;-62.0;-55.0;-63.0;-71.0;-77.0;-82.0;-73.0;-77.0;-84.0;-68.0;-75.0;18;9.4;00:25:36:938
11036;-70.0;-60.0;-67.0;-80.0;-64.0;-64.0;-91.0;-74.0;-81.0;-82.0;-76.0;-73.0;18;9.4;00:25:37:569
11040;-70.0;-60.0;-67.0;-80.0;-68.0;-68.0;-92.0;-74.0;-80.0;-82.0;-75.0;-72.0;18;9.4;00:25:37:977
11044;-65.0;-60.0;-55.0;-80.0;-68.0;-77.0;-71.0;-78.0;-81.0;-82.0;-75.0;-73.0;18;9.4;00:25:38:397
11050;-59.0;-62.0;-59.0;-63.0;-67.0;-76.0;-92.0;-75.0;-77.0;-85.0;-68.0;-72.0;18;9.4;00:25:39:013
11054;-58.0;-62.0;-59.0;-61.0;-67.0;-76.0;-71.0;-76.0;-77.0;-72.0;-73.0;-72.0;18;9.4;00:25:39:428
11058;-58.0;-60.0;-67.0;-63.0;-64.0;-76.0;-91.0;-76.0;-74.0;-72.0;-72.0;-72.0;18;9.4;00:25:39:844
11068;-58.0;-62.0;-55.0;-63.0;-70.0;-77.0;-82.0;-72.0;-77.0;-85.0;-68.0;-75.0;18;9.4;00:25:40:904
11074;-70.0;-60.0;-67.0;-80.0;-64.0;-64.0;-73.0;-74.0;-81.0;-81.0;-73.0;-72.0;18;9.4;00:25:41:532
11078;-70.0;-60.0;-67.0;-80.0;-64.0;-68.0;-82.0;-74.0;-81.0;-81.0;-75.0;-73.0;18;9.4;00:25:41:947
11082;-65.0;-60.0;-55.0;-80.0;-68.0;-68.0;-71.0;-78.0;-81.0;-82.0;-75.0;-72.0;18;9.4;00:25:42:371
11084;-59.0;-62.0;-67.0;-63.0;-67.0;-76.0;-91.0;-75.0;-77.0;-85.0;-68.0;-72.0;18;9.4;00:25:42:585
11088;-58.0;-61.0;-59.0;-63.0;-64.0;-76.0;-71.0;-76.0;-77.0;-72.0;-73.0;-72.0;18;9.4;00:25:43:012
11098;-65.0;-71.0;-55.0;-63.0;-70.0;-68.0;-82.0;-78.0;-75.0;-85.0;-68.0;-76.0;18;9.4;00:25:44:067
11108;-70.0;-60.0;-67.0;-80.0;-64.0;-64.0;-91.0;-74.0;-81.0;-81.0;-75.0;-72.0;18;9.4;00:25:45:123
